Dépôt GitHub,Identifiant,Segmentation,Transcription,Pages,Imprimeur,Titre bref,Auteur,Date,Lieu,Lien fac-similé numérique,Lieu de conservation
SETAFDH/HTR-Varia-Malingre,e-rara 120199,gold,gold (romain),87,s.n.,Chanson spirituelle sur la saincte cene,[anonyme],1545,s.l.,https://doi.org/10.3931/e-rara-120199,Genève BGE Bd 1915
SETAFDH/HTR-Varia-Malingre,e-rara 12703,en cours,en cours (romain),50/141,Jean Girard,Les Pseaumes de David,Clément Marot,1550,Genève,https://doi.org/10.3931/e-rara-12703,MHR O6e(550)
SETAFDH/HTR-Varia-Malingre,onb 109B2E78,en cours,en cours (romain),5/271,s.n.,Chrestienne Resiovyssance,Eustorg de Beaulieu,1546,s.l.,https://onb.digital/result/109B2E78,
SETAFDH/HTR-Varia-Malingre,Gallica bpt6k87118420, en cours, en cours, 0/195,,,,,,,,
